r,pi_mod32,D_emp_t50,D_emp_t70,D_emp_t90,D_emp_t110,D_QSD_(a) {21},D_QSD_(b) {21, 53},D_QSD_(c) {1},D_QSD_(d) {1, 33},D_QSD_(e) {5, 37},D_QSD_(f) {1, 5, 21},D_QSD_(g) I_2={7,27,31,59,63}
1,0.063480,1.122240,1.234543,1.217338,1.534846,1.016316,1.050193,0.398603,,1.069004,0.407291,1.210050
3,0.062408,0.886558,0.896806,0.989971,1.251238,1.033778,1.068238,1.081058,1.115614,1.067217,1.188392,1.321648
5,0.062990,1.166860,1.311572,1.836420,2.126904,1.024225,1.058366,1.026049,1.114353,,0.522483,1.571228
7,0.062408,1.139835,1.031416,0.912414,0.890962,1.033778,1.068238,1.081029,1.115543,1.067132,1.188392,0.537902
9,0.062255,1.036943,0.970516,0.794068,0.734012,1.036322,1.070866,1.025401,0.881303,1.066384,1.057308,0.804574
11,0.062776,1.009963,0.929313,0.849428,0.613026,1.027724,1.061981,1.080947,1.116097,1.067792,1.181432,0.689237
13,0.062500,0.901170,0.759246,0.680168,0.507299,1.032258,1.066667,1.025730,1.113610,1.067293,1.053161,1.568156
15,0.062286,1.001802,1.139356,1.093209,0.909016,1.035812,1.070339,1.080974,1.115158,1.066677,1.190730,0.691649
17,0.063235,1.127103,1.101744,1.010342,1.100874,1.020255,1.054264,0.812648,0.877535,1.069027,0.817739,1.208806
19,0.062408,0.862861,0.753152,0.771006,0.599895,1.033778,1.068238,1.081058,1.115614,1.067217,1.188392,1.321648
21,0.062500,0.790064,0.756791,0.861625,0.707850,0.516129,,1.025838,1.113868,1.067594,0.526581,1.569285
23,0.062408,0.933495,1.069233,1.351170,1.271099,1.033778,1.068238,1.081029,1.115543,1.067132,1.188392,1.090092
25,0.061765,0.898871,0.804493,0.702228,0.509298,1.044547,1.079365,1.025072,0.878702,1.065497,1.065699,0.803742
27,0.061795,1.141395,1.084259,0.967041,0.947238,1.044029,1.078830,1.081171,1.114623,1.066042,1.200176,
29,0.062990,1.041778,1.211924,1.112088,1.363985,1.024225,1.058366,1.026157,1.114608,1.068453,1.044966,1.572349
31,0.061795,0.933513,0.934877,0.834993,0.904110,1.044029,1.078830,1.081086,1.114413,1.065793,1.200176,
